Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Population,Total Population,Region,Ages 0-4,All Races,Female,Thousands,105.160000603646,105.356999818236,105.205995138735,106.252999398857,107.073996108025,109.243000417948,111.4040004462,113.682000048459,115.441998843104,116.843225680292,118.439923755825,119.209303613752,119.559130787849,120.383763942868,121.488366965204,123.689812134951,125.032813955098,124.467003472149,123.638104554266,121.424000434577,117.049000810832,117.812834633551,119.295712417001,121.944388133538,123.776900371139,125.958127656659,125.89144124149,125.482321759418,124.983189614176,124.607523912072,124.203460173133,124.152664265191,124.215792982497,124.416136306245,124.714891857557,125.071425811971,125.51517282637,126.100276299209,126.823301526259,127.671237925653,128.608474280613,129.586056837371,130.581282253255,131.594368570757,132.605826395832,133.638191663529,134.681404551879,135.745741620148,136.840503607105,137.970068773861,139.135798557632,140.355507998609,141.608479368691,142.890081567954,144.206736858137,145.545639402851,146.853838591197,148.103386181218,149.267145340672,150.326602442097
REMI v3.1,Population,Total Population,Region,Ages 0-4,All Races,Male,Thousands,110.412000935525,110.162999659777,109.763995554298,110.954000115395,111.425995633006,113.990000344813,116.492000460625,118.976000100374,121.580998357385,122.044483277947,123.380260068923,124.010361146182,124.626150295138,125.824872912839,126.849654275924,129.681350499392,131.588598307222,131.335912965238,130.102218329906,127.723999556154,123.028998728842,122.948332911126,124.314742990311,126.618729485982,128.515830336401,130.603609245447,130.532499613589,130.122717598558,129.633860765314,129.263015601224,128.861135961556,128.800709969732,128.860033543546,129.066698390151,129.38631442053,129.780852848332,130.276761140936,130.91959522168,131.699642498942,132.600153535966,133.58345518723,134.601255455592,135.633400318365,136.680898226555,137.725403007871,138.789114507626,139.862611905569,140.956975461106,142.081291804524,143.242016300807,144.441320188897,145.697815863126,146.991955453062,148.32028906409,149.68668019571,151.078897296999,152.444284775064,153.755191019398,154.982405207311,156.106521227496
REMI v3.1,Population,Total Population,Region,Ages 0-4,All Races,Total,Thousands,215.572001539171,215.519999478012,214.969990693033,217.206999514252,218.499991741031,223.233000762761,227.896000906825,232.658000148833,237.022997200489,238.887708958238,241.820183824748,243.219664759934,244.185281082988,246.208636855707,248.338021241128,253.371162634343,256.621412262321,255.802916437387,253.740322884172,249.147999990731,240.077999539673,240.761167544677,243.610455407312,248.56311761952,252.29273070754,256.561736902106,256.423940855078,255.605039357977,254.61705037949,253.870539513296,253.064596134689,252.953374234923,253.075826526042,253.482834696396,254.101206278087,254.852278660303,255.791933967306,257.019871520889,258.522944025201,260.271391461619,262.191929467843,264.187312292963,266.21468257162,268.275266797312,270.331229403703,272.427306171155,274.544016457448,276.702717081254,278.921795411629,281.212085074668,283.57711874653,286.053323861735,288.600434821753,291.210370632044,293.893417053848,296.62453669985,299.298123366261,301.858577200616,304.249550547983,306.433123669593
REMI v3.1,Population,Total Population,Region,Ages 0-4,Black-NonHispanic,Female,Thousands,6.39799991622567,6.48400017991662,6.53999961540103,6.55199994519353,6.68699982389808,6.85299993306398,7.15399995446205,7.32100001722574,7.39299996569753,7.20540141314268,7.29704109579325,7.35871186479926,7.44857810437679,7.50692715123296,7.73107551410794,7.81086720153689,8.01435557380319,8.17243141680956,8.17105918750167,8.09999992698431,7.74999986216426,7.69773432125562,7.66981324900915,7.70797716758705,7.78326252992626,7.9806277200259,7.98891913138032,7.97803584818465,7.9635084250211,7.95616420381774,7.94456028225662,7.95033297236169,7.96097982309885,7.97562232995046,7.99375608975179,8.01238927628552,8.03569647923201,8.06887856552855,8.11385460893062,8.1715804497492,8.2395661709033,8.31400810763116,8.39375524197236,8.47645583029416,8.55904529737365,8.6435770216058,8.72692280868742,8.80793387740417,8.88625704777147,8.96298993273908,9.03769136755187,9.11281378644356,9.18917984358896,9.26831723545383,9.35067104232921,9.43681182506564,9.52564308762344,9.6149544320838,9.70391940955842,9.79143875610176
REMI v3.1,Population,Total Population,Region,Ages 0-4,Black-NonHispanic,Male,Thousands,6.65100021287799,6.70099997520447,6.6989997588098,6.84599982202053,6.83299961686134,7.1000000461936,7.36100006103516,7.61299985647202,7.78299966081977,7.61843248084188,7.69015261903405,7.58285142108798,7.5315248221159,7.60231000371277,7.86543803289533,7.9937714189291,8.25588826462626,8.41832951456308,8.41128298640251,8.20499978587031,7.96699989959598,7.92181608832482,7.83785796886486,7.87317176173231,7.97042285466633,8.1581644951563,8.16669367308739,8.15642588391705,8.14333753609206,8.13699512883394,8.12635567340563,8.13275516147395,8.14363766900315,8.15897945784939,8.17851296080593,8.19938845821928,8.22565479101844,8.26232673846627,8.31093856886947,8.37225400435021,8.44356962237356,8.52128920331609,8.60427052221668,8.69011834212771,8.77576415899912,8.86332997005013,8.94956429401405,9.03318859460505,9.11408234750916,9.19350721981807,9.27083674841361,9.34833549796485,9.42740441655458,9.50948853787732,9.5950362305807,9.68480984335929,9.77763920984594,9.87134396950748,9.96503395226436,10.0576029483487
REMI v3.1,Population,Total Population,Region,Ages 0-4,Black-NonHispanic,Total,Thousands,13.0490001291037,13.1850001551211,13.2389993742108,13.3979997672141,13.5199994407594,13.9529999792576,14.5150000154972,14.9339998736978,15.1759996265173,14.8238338939846,14.9871937148273,14.9415632858872,14.9801029264927,15.1092371549457,15.5965135470033,15.804638620466,16.2702438384294,16.5907609313726,16.5823421739042,16.3049997128546,15.7169997617602,15.6195504095804,15.507671217874,15.5811489293194,15.7536853845926,16.1387922151822,16.1556128044677,16.1344617321017,16.1068459611132,16.0931593326517,16.0709159556622,16.0830881338356,16.104617492102,16.1346017877998,16.1722690505577,16.2117777345048,16.2613512702505,16.3312053039948,16.4247931778001,16.5438344540994,16.6831357932769,16.8352973109472,16.998025764189,17.1665741724219,17.3348094563728,17.5069069916559,17.6764871027015,17.8411224720092,18.0003393952806,18.1564971525572,18.3085281159655,18.4611492844084,18.6165842601435,18.7778057733311,18.9457072729099,19.1216216684249,19.3032822974694,19.4862984015913,19.6689533618228,19.8490417044505
REMI v3.1,Population,Total Population,Region,Ages 0-4,Hispanic,Female,Thousands,11.4040002003312,12.1780000180006,12.9979993999004,14.2129997164011,15.1909993588924,16.3990003690124,17.6150000691414,18.8619997501373,19.3799996972084,19.5781906247139,20.0281874239445,20.3024722337723,20.2662302702665,20.3657463490963,20.39964646101,20.9741969704628,21.7085798233747,21.8807615935802,22.0892667323351,21.680999994278,20.9969998151064,20.9253338558122,20.7879010584663,20.9220148534245,21.3292662422892,22.0086806281051,22.4135862681595,22.7963397260857,23.1793193693736,23.5768542978893,23.9590146721743,24.3602503234613,24.7510994308249,25.1278533880643,25.4811791613677,25.8060398852091,26.1055226858884,26.3854909065268,26.6481805677657,26.8954590899211,27.127661357184,27.3452580448507,27.5472452471618,27.7392879472625,27.9270183197548,28.1148783208136,28.3055823061894,28.5072389209046,28.7239038078013,28.9557715136792,29.2087184930822,29.4872401310674,29.7857642864858,30.102374885266,30.4362758921126,30.7831979115674,31.1327477660856,31.4818837070409,31.825560480492,32.159615677318
REMI v3.1,Population,Total Population,Region,Ages 0-4,Hispanic,Male,Thousands,11.7110005766153,12.5310002565384,13.5419995337725,14.777999907732,15.7909995317459,17.0949998050928,18.1019999980927,19.311999887228,20.190999597311,20.258215084672,20.8864444047213,20.908505871892,21.1746585816145,21.4556391388178,21.5393959581852,21.9819730073214,22.5208572596312,22.5491830557585,22.3823417723179,21.9960000962019,21.490999802947,21.4115511651928,21.5388396521894,21.7699932943699,22.2274937155245,22.9089976501686,23.3281627223158,23.724258814268,24.1245549495423,24.5405486264947,24.9404326269078,25.3572037854113,25.7634181506054,26.1555910877342,26.5247241502695,26.8659890035319,27.1823192973965,27.4783543221506,27.7556528396761,28.0158442712084,28.2589856791608,28.48595583469,28.6961410375093,28.8954962292134,29.0897870946674,29.2839721333597,29.4808235904872,29.6888407727252,29.9122103817357,30.1514494084182,30.4126190700982,30.7004384027191,31.0092824541141,31.3376179914673,31.6841600950125,32.0444413203843,32.4085015120191,32.7729611777234,33.1326315373363,33.48295870235
REMI v3.1,Population,Total Population,Region,Ages 0-4,Hispanic,Total,Thousands,23.1150007769465,24.709000274539,26.5399989336729,28.9909996241331,30.9819988906383,33.4940001741052,35.717000067234,38.1739996373653,39.5709992945194,39.8364057093859,40.9146318286657,41.2109781056643,41.440888851881,41.8213854879141,41.9390424191952,42.9561699777842,44.2294370830059,44.4299446493387,44.471608504653,43.6770000904799,42.4879996180534,42.3368850210051,42.3267407106557,42.6920081477945,43.5567599578137,44.9176782782738,45.7417489904753,46.5205985403537,47.3038743189159,48.117402924384,48.8994472990822,49.7174541088727,50.5145175814303,51.2834444757985,52.0059033116372,52.672028888741,53.2878419832849,53.8638452286774,54.4038334074418,54.9113033611295,55.3866470363448,55.8312138795406,56.2433862846711,56.6347841764759,57.0168054144222,57.3988504541733,57.7864058966766,58.1960796936299,58.6361141895369,59.1072209220974,59.6213375631804,60.1876785337865,60.7950467405999,61.4399928767332,62.120435987125,62.8276392319517,63.5412492781047,64.2548448847643,64.9581920178283,65.6425743796679
REMI v3.1,Population,Total Population,Region,Ages 0-4,Other-NonHispanic,Female,Thousands,19.0689996182919,19.6240001171827,20.2149989157915,20.8129999041557,21.6399991363287,22.6679999828339,23.6360001713038,24.6940003335476,25.8309995979071,27.0393395125866,27.7958382219076,28.3653854429722,28.9204666912556,29.5418759435415,30.3309982568026,31.362979888916,32.439223498106,32.6832899153233,33.1641530841589,33.1140003502369,32.6629999428988,33.3343479347592,34.4687028687008,36.0256783446991,37.0940496044516,38.2148763696505,38.6440556495859,38.9365024485175,39.1688533885687,39.4022452422698,39.6134165983348,39.9246194082945,40.2670917650757,40.66035637458,41.0944566777688,41.5553101482372,42.0464983671819,42.5830909937391,43.1565576146682,43.7599339236577,44.3816715580981,45.0092425837062,45.641913327865,46.2839103547394,46.928509790494,47.5894421463972,48.2589662352709,48.9405686053282,49.6384242688421,50.3588585842941,51.0974164730901,51.8607004282371,52.6435950852976,53.4446978062296,54.2680218966916,55.1095257750942,55.9493168164408,56.7709591362073,57.5597462435084,58.3062043627007
REMI v3.1,Population,Total Population,Region,Ages 0-4,Other-NonHispanic,Male,Thousands,19.6310003548861,20.405999571085,20.8629987984896,21.5789998620749,22.2039986997843,23.1870004534721,24.5149996876717,25.8100000023842,27.2609993219376,28.0854011774063,28.6171061098576,29.1497384756804,29.6239960938692,30.4210207909346,31.4572849869728,32.7235650718212,34.1381773650646,34.9111593365669,35.5404350161552,35.5039999783039,35.0019996762276,35.3307917041858,36.3335266662078,37.6046915999883,38.5844953799061,39.5951389612732,40.035670640647,40.3381706758514,40.5847342950975,40.8316409755558,41.0566946085413,41.3785235059887,41.7334281408394,42.1419773126193,42.595877913319,43.0822486660767,43.603892241417,44.1727694500389,44.7785840213306,45.4126881503289,46.0632366422313,46.7175930913501,47.3758666975227,48.0429117160053,48.7126434548599,49.3983340682138,50.092454666758,50.7986808443334,51.5208875799716,52.2663003113629,53.0305098756354,53.8204337032534,54.6314646424649,55.4629563333849,56.3180944506549,57.1923291126295,58.0662956854754,58.9239566109364,59.7493143305943,60.5328007922579
REMI v3.1,Population,Total Population,Region,Ages 0-4,Other-NonHispanic,Total,Thousands,38.6999999731779,40.0299996882677,41.0779977142811,42.3919997662306,43.843997836113,45.855000436306,48.1509998589754,50.5040003359318,53.0919989198446,55.1247406899929,56.4129443317652,57.5151239186525,58.5444627851248,59.9628967344761,61.7882832437754,64.0865449607372,66.5774008631706,67.5944492518902,68.7045881003141,68.6180003285408,67.6649996191263,68.665139638945,70.8022295349085,73.6303699446874,75.6785449843577,77.8100153309237,78.679726290233,79.2746731243688,79.7535876836662,80.2338862178256,80.670111206876,81.3031429142833,82.0005199059151,82.8023336871993,83.6903345910878,84.6375588143139,85.6503906085989,86.755860443778,87.9351416359987,89.1726220739866,90.4449082003294,91.7268356750563,93.0177800253877,94.3268220707447,95.641153245354,96.987776214611,98.3514209020289,99.7392494496615,101.159311848814,102.625158895657,104.127926348725,105.681134131491,107.275059727762,108.907654139615,110.586116347347,112.301854887724,114.015612501916,115.694915747144,117.309060574103,118.839005154959
REMI v3.1,Population,Total Population,Region,Ages 0-4,White-NonHispanic,Female,Thousands,68.2890008687973,67.0709995031357,65.4529972076416,64.674999833107,63.5559977889061,63.3230001330376,62.9990002512932,62.8049999475479,62.8379995822906,63.0202941298485,63.3188570141792,63.1827340722084,62.9238557219505,62.9692144989967,63.026646733284,63.5417680740356,62.8706550598145,61.7305205464363,60.2136255502701,58.5290001630783,55.6390011906624,55.8554185217236,56.3692952408249,57.2887177678271,57.5703219944723,57.7539429388774,56.8448801923642,55.7714437366305,54.6715084312122,53.6722601680953,52.6864686203672,51.9174615610733,51.2366219634971,50.6523042136507,50.1454999286684,49.6976865022394,49.3274552940678,49.0628158334145,48.9047087348947,48.8442644623252,48.8595751944275,48.9175481011829,48.9983684362562,49.0947144384611,49.1912529882097,49.2902941747124,49.389933201731,49.4900002165111,49.5919184826905,49.6924487431484,49.7919722239084,49.8947536528612,49.9899401533185,50.0746916410047,50.1517680270038,50.2161038911237,50.2461309210471,50.235588905886,50.177919207113,50.0693436459769
REMI v3.1,Population,Total Population,Region,Ages 0-4,White-NonHispanic,Male,Thousands,72.4189997911453,70.5249998569489,68.6599974632263,67.7510005235672,66.5979977846146,66.6080000400543,66.5140007138252,66.24100035429,66.345999777317,66.0824345350265,66.1865569353104,66.3692653775215,66.2959707975388,66.3459029793739,65.9875352978706,66.9820410013199,66.6736754179001,65.4572410583496,63.7681585550308,62.0189996957779,58.568999350071,58.2841739534231,58.6045187030493,59.3708728298913,59.7334183863037,59.9413081388485,59.0019725775384,57.9038622245219,56.7812339845824,55.7538308703397,54.7376530527016,53.932227516858,53.2195495830977,52.610150531948,52.0871993961358,51.6332267205038,51.2648948111043,51.0061447110245,50.8544670690658,50.7993671100785,50.8176632434645,50.8764173262359,50.9571220611162,51.0523719392082,51.1472082993442,51.2434783360022,51.3397693543102,51.4362652494424,51.5341114953072,51.6307593612081,51.72735449475,51.8286082591884,51.9238039399287,52.0102262013601,52.0893894194623,52.1573170206256,52.1918483677233,52.1869292612304,52.1354253871159,52.033158784539
REMI v3.1,Population,Total Population,Region,Ages 0-4,White-NonHispanic,Total,Thousands,140.708000659943,137.595999360085,134.112994670868,132.426000356674,130.153995573521,129.931000173092,129.513000965118,129.046000301838,129.183999359608,129.102728664875,129.50541394949,129.55199944973,129.219826519489,129.315117478371,129.014182031155,130.523809075356,129.544330477715,127.187761604786,123.981784105301,120.547999858856,114.208000540733,114.139592475147,114.973813943874,116.659590597718,117.303740380776,117.695251077726,115.846852769903,113.675305961152,111.452742415795,109.426091038435,107.424121673069,105.849689077931,104.456171546595,103.262454745599,102.232699324804,101.330913222743,100.592350105172,100.068960544439,99.7591758039605,99.6436315724037,99.677238437892,99.7939654274188,99.9554904973723,100.147086377669,100.338461287554,100.533772510715,100.729702556041,100.926265465954,101.126029977998,101.323208104356,101.519326718658,101.72336191205,101.913744093247,102.084917842365,102.241157446466,102.373420911749,102.43797928877,102.422518167116,102.313344594229,102.102502430516
REMI v3.1,Population,Total Population,Region,Ages 10-14,All Races,Female,Thousands,114.298000529408,115.179999876767,115.48099578172,115.19700037688,113.891995597631,113.00899977982,111.886999968439,111.477000441402,112.13799899444,112.458267994225,113.072689689696,113.234683945775,113.809985365719,114.792754748836,115.376737294719,116.568629276007,118.864915415645,120.631099248305,121.413411542773,127.000998843461,125.931000430137,126.109554291038,125.901750267604,126.837935402889,127.804255646023,128.61263259786,129.27426428584,129.545780357367,128.808456573874,128.048510292509,126.698722941288,127.86540099047,129.248676561351,131.334238708847,132.839595093009,134.723462435906,134.514717967656,134.070405935272,133.540764189858,133.096346804869,132.744081683881,132.545711209951,132.489995682181,132.619759818648,132.964967764767,133.576979253745,134.43589346635,135.57010015589,136.931383305966,138.468591984644,140.119552594568,141.833905591428,143.56387361767,145.284400045846,146.969645549713,148.615040080175,150.187059400119,151.673547545397,153.067422639611,154.37868386919
REMI v3.1,Population,Total Population,Region,Ages 10-14,All Races,Male,Thousands,120.544000219554,121.702000938356,122.2099955827,121.98399951309,120.411995060742,119.333999700844,118.09900091216,117.381000321358,117.3229970783,118.077669691294,118.358527626842,118.291140351444,118.38962876983,119.131450574845,119.960849050432,121.663873225451,124.371563661844,126.769502926618,127.576866943389,133.436000432819,131.612000163645,131.453259055113,131.481585143859,132.652526468279,133.843499110416,135.676376753477,137.310100592159,137.720346263568,136.950148576043,135.747514495298,133.930767925378,134.179948099988,135.304953809695,136.990469312989,138.580161568044,140.421206888774,140.268693392517,139.863542384212,139.357480262283,138.901201728273,138.511771361736,138.271985165187,138.19804777698,138.347483332348,138.755681423454,139.46858792047,140.458067870705,141.738396783558,143.252880949362,144.946256603509,146.752066577062,148.618897303229,150.499753883508,152.3676063119,154.191454394453,155.967361636464,157.661199754426,159.258008556168,160.748016603514,162.143115470954
REMI v3.1,Population,Total Population,Region,Ages 10-14,All Races,Total,Thousands,234.842000748962,236.882000815123,237.690991364419,237.18099988997,234.303990658373,232.342999480665,229.986000880599,228.858000762761,229.460996072739,230.535937685519,231.431217316538,231.52582429722,232.199614135548,233.924205323681,235.337586345151,238.232502501458,243.236479077488,247.400602174923,248.990278486162,260.43699927628,257.543000593781,257.562813346151,257.383335411462,259.490461871169,261.647754756439,264.289009351337,266.584364877999,267.266126620934,265.758605149917,263.796024787807,260.629490866666,262.045349090459,264.553630371046,268.324708021836,271.419756661053,275.14466932468,274.783411360174,273.933948319484,272.898244452141,271.997548533142,271.255853045617,270.817696375138,270.688043459161,270.967243150996,271.720649188221,273.045567174215,274.893961337055,277.308496939449,280.184264255328,283.414848588153,286.871619171631,290.452802894657,294.063627501178,297.652006357746,301.161099944166,304.582401716639,307.848259154545,310.931556101566,313.815439243126,316.521799340145
REMI v3.1,Population,Total Population,Region,Ages 10-14,Black-NonHispanic,Female,Thousands,6.90999995172024,7.00999999418855,7.01999974995852,7.08000010997057,6.88699963316321,6.83499994128942,6.76200006529689,6.76099994406104,6.84999996051192,6.85843957215548,6.95819740742445,7.12486244738102,7.17746583744884,7.20380865968764,7.2404101472348,7.32508846744895,7.54933188855648,7.82365831173956,8.02976340055466,8.5649999268353,8.63899986818433,8.68103527636005,8.64712281893941,8.64718007762183,8.74119663703959,8.72469664847495,8.67810454529313,8.64791003448342,8.55522395823083,8.35747952590477,8.13149329658596,8.09279691837051,8.06282368241105,8.0751502137156,8.13533441030068,8.31741077736367,8.32174542659752,8.31397401568732,8.3050743955368,8.30129824819027,8.30172632931103,8.30957327390685,8.32161736292458,8.34041698494686,8.36960023782173,8.41154373217155,8.46795798719996,8.54237145368097,8.63386352810946,8.74149496342143,8.86112174829846,8.98929997967234,9.12285077727868,9.25799281795953,9.39113744102414,9.52287270967632,9.64878864803432,9.7664140270377,9.87393203296761,9.97326930537987
REMI v3.1,Population,Total Population,Region,Ages 10-14,Black-NonHispanic,Male,Thousands,7.53800007328391,7.58700018376112,7.54399977624416,7.57200012356043,7.37299951910973,7.37600004673004,7.30299984291196,7.27699972316623,7.13999973237514,7.2714769653976,7.45436776801944,7.57215308025479,7.49365298636258,7.50144567713142,7.61742023006082,7.7945002913475,8.03383955731988,8.35826689377427,8.5610944069922,9.03399996086955,8.94600003585219,8.86770665349705,8.76130608892155,8.73694410589461,8.79391147407458,8.84731601185606,8.86100074116399,8.96942721750225,8.90939096535133,8.71655661042783,8.44562963908509,8.41189250699499,8.31893373502898,8.32538850853453,8.40941982909085,8.58591871874862,8.59493343894287,8.59100213907735,8.58477630533863,8.58186931149414,8.5814863007868,8.58831117691513,8.60056579971642,8.62173449189449,8.655632289142,8.70461615885085,8.76970454326088,8.85384344531688,8.9556555149505,9.07383991925486,9.20421675385603,9.34336727500912,9.48790911573002,9.63383728844295,9.77751219284375,9.91937189663652,10.0545997335556,10.1808273070091,10.2963621312839,10.4027762434374
REMI v3.1,Population,Total Population,Region,Ages 10-14,Black-NonHispanic,Total,Thousands,14.4480000250042,14.5970001779497,14.5639995262027,14.652000233531,14.2599991522729,14.2109999880195,14.0649999082088,14.0379996672273,13.9899996928871,14.1299165375531,14.4125651754439,14.6970155276358,14.6711188238114,14.7052543368191,14.8578303772956,15.1195887587965,15.5831714458764,16.1819252055138,16.5908578075469,17.5989998877048,17.5849999040365,17.5487419298571,17.408428907861,17.3841241835164,17.5351081111142,17.572012660331,17.5391052864571,17.6173372519857,17.4646149235822,17.0740361363326,16.577122935671,16.5046894253655,16.38175741744,16.4005387222501,16.5447542393915,16.9033294961123,16.9166788655404,16.9049761547647,16.8898507008754,16.8831675596844,16.8832126300978,16.897884450822,16.922183162641,16.9621514768413,17.0252325269637,17.1161598910224,17.2376625304608,17.3962148989978,17.58951904306,17.8153348826763,18.0653385021545,18.3326672546815,18.6107598930087,18.8918301064025,19.1686496338679,19.4422446063128,19.7033883815899,19.9472413340468,20.1702941642515,20.3760455488173
REMI v3.1,Population,Total Population,Region,Ages 10-14,Hispanic,Female,Thousands,7.73700000345707,8.3970001488924,9.22199954092503,9.8839999884367,10.5219993367791,11.2549998387694,11.9599998518825,12.7409999966621,13.7219999581575,14.670927375555,15.2938980609179,15.8880388587713,16.4713318496943,17.1099550276995,17.7651067972183,18.3906723409891,19.1655729413033,19.9451373815537,20.4999027103186,21.7669997811317,21.7770003080368,21.6004676223639,21.5150213218618,21.5064642174882,21.5733045389093,21.8213270299308,22.2204755382484,22.6999274374893,23.0138295664784,22.9454268495622,22.5287963440453,22.4941810054486,22.3372574645538,22.4135539415251,22.7880859316391,23.433766699571,23.8203511947855,24.195743252313,24.5725372958429,24.9601016632519,25.3470285016179,25.7308848134347,26.1076039998727,26.4764413987219,26.8372589334836,27.1965165345758,27.5519809343727,27.9064651174247,28.2571999646711,28.6009630339339,28.9348689592006,29.2589786915241,29.5687554731163,29.8661190246662,30.1561043005946,30.438737715316,30.712779191834,30.9827660713627,31.2501244805696,31.5151236300523
REMI v3.1,Population,Total Population,Region,Ages 10-14,Hispanic,Male,Thousands,8.16399990022183,8.84200017154217,9.61199946701527,10.3159998804331,11.0509992912412,11.9439996853471,12.7910001501441,13.5870001316071,14.5009995251894,15.4639507234097,15.8928550034761,16.2589329332113,16.7669243365526,17.3718862384558,18.0201353430748,19.0265399217606,20.0874683856964,21.0180861949921,21.6931980252266,23.102000489831,23.0399997830391,23.0923745334861,22.8029489494772,22.9199108089402,22.9721128109095,23.1651086007093,23.3056385599323,23.6097331901498,23.6634171459558,23.4421997136239,23.0709629557284,23.0255082368798,23.1209568755186,23.2908071537689,23.7196480938438,24.3749574699619,24.7845616521397,25.1799842712522,25.5775679672321,25.9832860933933,26.3849043633549,26.7820864914657,27.1738858769521,27.5613423694716,27.9447198689817,28.3303925106938,28.7147794481504,29.0989990506319,29.4789457246964,29.8513073755731,30.2125259823986,30.56305392663,30.8984746453904,31.2207109208413,31.5339780797305,31.8388734106703,32.1340222588907,32.4237481828183,32.7090872760653,32.9905508424654
REMI v3.1,Population,Total Population,Region,Ages 10-14,Hispanic,Total,Thousands,15.9009999036789,17.2390003204346,18.8339990079403,20.1999998688698,21.5729986280203,23.1989995241165,24.7510000020266,26.3280001282692,28.2229994833469,30.1348780989647,31.186753064394,32.1469717919826,33.2382561862469,34.4818412661552,35.7852421402931,37.4172122627497,39.2530413269997,40.9632235765457,42.1931007355452,44.8690002709627,44.8170000910759,44.69284215585,44.317970271339,44.4263750264283,44.5454173498188,44.9864356306402,45.5261140981807,46.3096606276391,46.6772467124342,46.387626563186,45.5997592997738,45.5196892423284,45.4582143400723,45.7043610952941,46.5077340254829,47.8087241695329,48.6049128469252,49.3757275235651,50.150105263075,50.9433877566451,51.7319328649728,52.5129713049004,53.2814898768248,54.0377837681934,54.7819788024653,55.5269090452696,56.2667603825231,57.0054641680566,57.7361456893675,58.452270409507,59.1473949415991,59.8220326181542,60.4672301185066,61.0868299455075,61.6900823803252,62.2776111259863,62.8468014507247,63.406514254181,63.9592117566349,64.5056744725177
REMI v3.1,Population,Total Population,Region,Ages 10-14,Other-NonHispanic,Female,Thousands,18.4419999867678,19.106999963522,19.6179987043142,20.1599998474121,20.6219985932112,21.271999925375,21.6879994571209,22.309999704361,23.1080003231764,23.6993337571621,24.1796827614307,24.6321988850832,25.2765767276287,26.1946919262409,27.1164962649345,27.998732894659,28.9600985646248,29.8783987760544,30.479513168335,32.2719997763634,32.5960005223751,33.2355248235389,33.7544351440562,34.6381551878521,35.1837662170115,35.7872615336183,36.3382984974352,36.7015278372221,36.6997421870902,37.0300750897797,37.2108296967627,38.0393037080731,39.0885677407188,40.4796198135733,41.4826017542847,42.5466015665069,42.9528312125811,43.2466684178543,43.4799560280265,43.7057646505883,43.9417462515675,44.2190035673732,44.5415600786423,44.9300083389052,45.3943100062818,45.9489847760993,46.5832598142939,47.3057210373957,48.0957056622424,48.9334848087903,49.8011171705231,50.6838989059242,51.5746548322519,52.4699895192585,53.3610448433549,54.2520623229033,55.1270959815379,55.9803503799012,56.8102439333953,57.6234269753741
REMI v3.1,Population,Total Population,Region,Ages 10-14,Other-NonHispanic,Male,Thousands,18.8770000934601,19.7289997190237,20.4239987283945,20.9219998419285,21.3969986736774,21.9470002949238,22.3260006606579,22.9320000708103,23.5599992722273,24.2653782367706,24.9510694742203,25.5017511248589,26.0792782306671,26.8017250597477,27.4235990345478,28.2616132199764,29.4233600050211,30.5983857959509,31.238968744874,32.9990002214909,33.1850001215935,33.720231995591,34.5712780379875,35.3922944952017,36.1886071815893,37.545186218387,38.6984812451534,39.2122893277221,39.5812780438749,39.9421329056798,40.0023443587391,40.4713232597599,41.3374570005315,42.4212753842835,43.3427217893529,44.3129308436951,44.7511249662666,45.0701981407564,45.3259439456263,45.5645579897003,45.8061947539637,46.0883226144845,46.422437436864,46.8338977010308,47.3353274893065,47.9389471702557,48.631993018468,49.4183914935789,50.2747582945171,51.1815147375737,52.1179416000731,53.0687521908806,54.0279863703025,54.9913303338685,55.9472400061612,56.9015924289834,57.8376835377704,58.748570362127,59.6307187129816,60.4929089505544
REMI v3.1,Population,Total Population,Region,Ages 10-14,Other-NonHispanic,Total,Thousands,37.3190000802279,38.8359996825457,40.0419974327087,41.0819996893406,42.0189972668886,43.2190002202988,44.0140001177788,45.2419997751713,46.6679995954037,47.9647119939327,49.130752235651,50.1339500099421,51.3558549582958,52.9964169859886,54.5400952994823,56.2603461146355,58.3834585696459,60.4767845720053,61.718481913209,65.2709999978542,65.7810006439686,66.9557568191299,68.3257131820436,70.0304496830538,71.3723733986008,73.3324477520052,75.0367797425887,75.9138171649442,76.2810202309651,76.9722079954595,77.2131740555018,78.5106269678329,80.4260247412503,82.9008951978568,84.8253235436376,86.859532410202,87.7039561788477,88.3168665586106,88.8058999736529,89.2703226402886,89.7479410055312,90.3073261818578,90.9639975155063,91.763906039936,92.7296374955884,93.8879319463549,95.2152528327619,96.7241125309746,98.3704639567595,100.114999546364,101.919058770596,103.752651096805,105.602641202554,107.461319853127,109.308284849516,111.153654751887,112.964779519308,114.728920742028,116.440962646377,118.116335925928
